Unnamed: 0,Word,Start,End,time_spent,post_pause,speaker,length,std_time_spent,amplitude
0,we,1.3,1.36,0.06,4.54,2,2,0.18750000000000122,0.6506925375596933
1,the,5.9,5.9,0.0,8.86,2,3,0.0,
2,the,14.76,14.76,0.0,0.5600000000000005,2,3,0.0,
3,for,15.32,15.44,0.1199999999999992,0.0400000000000009,2,3,0.25,0.2998328209343048
4,london,15.48,15.78,0.2999999999999989,0.0400000000000009,2,6,0.3125000000000009,0.4619623118085106
5,i,15.82,15.86,0.0399999999999991,0.1400000000000005,2,1,0.249999999999996,0.4318604844771112
6,talked,16.0,16.26,0.2600000000000015,0.0,2,6,0.2708333333333367,0.21806646677204658
7,about,16.26,16.46,0.1999999999999993,0.0799999999999983,2,5,0.2500000000000007,0.47046769613976713
8,visualization,16.54,17.22,0.6799999999999997,0.0800000000000018,2,13,0.3269230769230789,0.2381281409252778
9,today,17.3,17.54,0.2399999999999984,0.2200000000000024,2,5,0.3,0.02754297285621378
10,and,17.76,18.06,0.2999999999999971,0.0400000000000027,2,3,0.6249999999999981,0.24024388216320008
11,i,18.1,18.16,0.0599999999999987,0.0599999999999987,2,1,0.37499999999999434,0.17321412616636322
12,think,18.22,18.42,0.2000000000000028,0.0799999999999983,2,5,0.2500000000000051,0.16842558230767282
13,the,18.5,18.62,0.120000000000001,0.5399999999999991,2,3,0.2500000000000037,0.2502641329058485
14,beautiful,19.16,19.54,0.379999999999999,0.0199999999999995,1,9,0.26388888888888995,0.3368188530741021
15,thing,19.56,19.68,0.120000000000001,0.0199999999999995,1,5,0.15000000000000221,0.2370115619513796
16,about,19.7,19.84,0.1400000000000005,0.0599999999999987,1,5,0.1750000000000018,0.41239614874312386
17,data,19.9,20.1,0.2000000000000028,0.0199999999999995,1,4,0.3125000000000064,0.2338439329529993
18,visualisation,20.12,20.76,0.6400000000000006,0.139999999999997,1,13,0.30769230769231,0.16590824480447847
19,is,20.9,21.06,0.1600000000000001,0.0600000000000022,1,2,0.5000000000000036,0.19655714894938414
20,that,21.12,21.24,0.1199999999999974,0.0200000000000031,1,4,0.18749999999999717,0.3197967318731609
21,it,21.26,21.32,0.0599999999999987,0.0399999999999991,1,2,0.18749999999999717,0.2869601324517819
22,can,21.36,21.48,0.120000000000001,0.0799999999999983,1,3,0.2500000000000037,0.07508603593432607
23,tell,21.56,21.78,0.2200000000000024,0.0599999999999987,1,4,0.343750000000006,0.12138796704806591
24,you,21.84,21.96,0.120000000000001,0.5,1,3,0.2500000000000037,0.4673107051782814
25,answers,22.46,22.84,0.379999999999999,0.0199999999999995,1,7,0.33928571428571563,0.23082891816303192
26,to,22.86,22.94,0.0800000000000018,0.1199999999999974,1,2,0.25000000000000727,0.0729652744059816
27,questions,23.06,23.48,0.4200000000000017,0.0199999999999995,1,9,0.2916666666666698,0.16657695845392792
28,you,23.5,23.58,0.0799999999999983,0.0400000000000027,1,3,0.16666666666666421,0.15523360335429934
29,didn't,23.62,23.8,0.1799999999999997,0.0399999999999991,1,6,0.1875000000000009,0.16913189706307002
30,even,23.84,24.04,0.1999999999999993,0.0600000000000022,1,4,0.31250000000000094,0.1779016833565612
31,know,24.1,24.22,0.1199999999999974,0.0400000000000027,1,4,0.18749999999999717,0.24114396629889226
32,you,24.26,24.34,0.0799999999999983,0.1000000000000014,1,3,0.16666666666666421,0.1362053749741291
33,had,24.44,24.8,0.3599999999999994,0.6400000000000006,1,3,0.7500000000000036,0.04321560039419628
34,one,25.44,25.6,0.1600000000000001,0.0199999999999995,1,3,0.3333333333333357,0.4288289551371761
35,of,25.62,25.68,0.0599999999999987,0.0399999999999991,1,2,0.18749999999999717,0.5443194708542985
36,the,25.72,25.78,0.0600000000000022,0.0799999999999983,1,3,0.1250000000000054,0.20209133455477893
37,themes,25.86,26.24,0.379999999999999,0.120000000000001,1,6,0.3958333333333349,0.28093658754102413
38,in,26.36,26.5,0.1400000000000005,0.0799999999999983,1,2,0.4375000000000045,0.290262404809485
39,our,26.58,26.7,0.120000000000001,0.0600000000000022,1,3,0.2500000000000037,0.19134890881139952
40,work,26.76,27.04,0.2799999999999976,0.0800000000000018,1,4,0.4374999999999991,0.19550246120640488
41,is,27.12,27.36,0.2399999999999984,0.379999999999999,1,2,0.75,0.1744934289339456
42,the,27.74,27.82,0.0800000000000018,0.0599999999999987,1,3,0.16666666666667151,0.07281690615350463
43,multi,27.88,28.16,0.2800000000000011,0.0199999999999995,1,5,0.35000000000000364,0.419920076372988
44,disciplinary,28.18,28.78,0.6000000000000014,0.0799999999999983,1,12,0.31250000000000283,0.15291024613891768
