,Unnamed: 0,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,time
0,0,i,10.65,10.83,100.0,0.18,1,0.909350496,0.0,0.354373738,10.74
1,1,met,10.83,11.13,100.0,0.3,3,0.425886477,0.0,0.478923422,10.98
2,2,a,11.13,11.22,100.0,0.09,1,0.365453474,0.06,0.358415971,11.175
3,3,traveller,11.28,11.73,100.0,0.45,9,0.123721464,0.06,0.65036975,11.504999999999999
4,4,from,11.79,11.94,100.0,0.15,4,0.048180211,0.0,0.410310997,11.864999999999998
5,5,an,11.94,12.03,100.0,0.09,2,0.093504963,0.0,0.46776715,11.985
6,6,antique,12.03,12.57,100.0,0.54,7,0.2877539,0.0,0.214410949,12.3
7,7,land,12.57,13.2,100.0,0.63,4,0.773376241,0.0,0.384961632,12.885
8,8,who,13.2,13.38,100.0,0.18,3,0.184154467,0.0,0.178220848,13.29
9,9,said,13.38,13.92,100.0,0.54,4,0.637401985,0.78,0.212203289,13.65
10,10,two,14.7,15.03,100.0,0.33,3,0.486319479,0.0,0.321130905,14.864999999999998
11,11,vast,15.03,15.81,100.0,0.78,4,1.0,0.0,0.40834647,15.42
12,12,and,15.81,15.96,100.0,0.15,3,0.123721464,0.18,0.267405278,15.885000000000002
13,13,tranquil,16.14,16.612326,100.0,0.472326,8,0.178357431,0.115117,0.145795857,16.376163
14,14,legs,16.727443,17.31,100.0,0.582557,4,0.701698167,0.0,0.272222597,17.018721499999998
15,15,of,17.31,17.43,100.0,0.12,2,0.184154467,0.0,0.115724479,17.369999999999997
16,16,stone,17.43,18.18,100.0,0.75,5,0.728051489,0.06,0.235125506,17.805
17,17,stand,18.24,18.72,100.0,0.48,5,0.401713276,0.0,0.249333792,18.479999999999997
18,18,in,18.72,18.84,100.0,0.12,2,0.184154467,0.0,0.314633162,18.78
19,19,the,18.84,18.96,100.0,0.12,3,0.063288462,0.0,0.137330682,18.9
20,20,desert,18.96,19.35,100.0,0.39,6,0.214370968,1.2,0.114986051,19.155
21,21,near,20.55,20.91,100.0,0.36,4,0.365453474,0.0,0.721713768,20.73
22,22,them,20.91,21.24,100.0,0.33,4,0.320128722,0.0,0.456035383,21.075
23,23,on,21.24,21.39,100.0,0.15,2,0.27480397,0.0,0.449728812,21.314999999999998
24,24,the,21.39,21.51,100.0,0.12,3,0.063288462,0.0,0.225471979,21.450000000000003
25,25,sand,21.51,22.17,100.0,0.66,4,0.818700993,0.45,0.370382442,21.840000000000003
26,26,half,22.62,22.95,100.0,0.33,4,0.320128722,0.0,0.438575192,22.785
27,27,sunk,22.95,23.49,100.0,0.54,4,0.637401985,0.57,0.110776466,23.22
28,28,a,24.06,24.12,100.0,0.06,1,0.184154467,0.0,0.138339984,24.09
29,29,shattered,24.12,24.57,100.0,0.45,9,0.123721464,0.0,0.373840125,24.345
30,30,visage,24.57,24.93,100.0,0.36,6,0.184154467,0.0,0.363109053,24.75
31,31,lies,24.93,25.56,100.0,0.63,4,0.773376241,0.45,0.300119173,25.244999999999997
32,32,was,26.01,26.19,100.0,0.18,3,0.184154467,0.0,0.092883476,26.1
33,33,frown,26.19,26.73,100.0,0.54,5,0.474232879,0.0,0.518490323,26.46
34,34,and,26.73,26.85,100.0,0.12,3,0.063288462,0.0,0.457156381,26.79
35,35,wrinkled,26.85,27.27,100.0,0.42,8,0.138829715,0.0,0.31147113,27.060000000000002
36,36,lip,27.27,27.6,100.0,0.33,3,0.486319479,0.0,0.191529645,27.435000000000002
37,37,and,27.6,27.72,100.0,0.12,3,0.063288462,0.0,0.350443758,27.66
38,38,sneer,27.72,28.32,100.0,0.6,5,0.546752482,0.0,0.490989623,28.02
39,39,of,28.32,28.44,100.0,0.12,2,0.184154467,0.0,0.04723166,28.380000000000003
40,40,cold,28.44,28.86,100.0,0.42,4,0.456102978,0.0,0.319073376,28.65
41,41,command,28.86,29.58,100.0,0.72,7,0.443153049,0.42,0.352513706,29.22
42,42,tell,30.0,30.39,100.0,0.39,4,0.410778226,0.0,0.657278481,30.195
43,43,that,30.39,30.57,100.0,0.18,4,0.093504963,0.0,0.534679455,30.48
44,44,it's,30.57,30.72,100.0,0.15,4,0.048180211,0.0,0.084896213,30.645
45,45,sculptor,30.72,31.53,100.0,0.81,8,0.433440602,0.21,0.326141871,31.125
46,46,well,31.74,32.25,100.0,0.51,4,0.592077233,0.0,0.870757065,31.994999999999997
47,47,those,32.25,32.64,100.0,0.39,5,0.292933871,0.06,0.578640062,32.445
48,48,passions,32.7,33.3,100.0,0.6,8,0.27480397,0.0,0.42087829,33.0
49,49,read,33.3,33.84,100.0,0.54,4,0.637401985,0.36,0.259362123,33.57
50,50,which,34.2,34.44,100.0,0.24,5,0.111634864,0.0,0.145230175,34.32
51,51,yet,34.44,34.71,100.0,0.27,3,0.365453474,0.0,0.358409498,34.575
52,52,survive,34.71,35.46,100.0,0.75,7,0.469052907,0.36,0.503051161,35.085
53,53,stamped,35.82,36.48,100.0,0.66,7,0.391353332,0.0,0.1843553,36.15
54,54,on,36.48,36.66,100.0,0.18,2,0.365453474,0.0,0.575775467,36.56999999999999
55,55,those,36.66,37.14,100.0,0.48,5,0.401713276,0.0,0.451806695,36.9
56,56,lifeless,37.14,37.86,100.0,0.72,8,0.365453474,0.0,0.304127766,37.5
57,57,things,37.86,38.52,100.0,0.66,6,0.486319479,0.39,0.288330508,38.19
58,58,the,38.91,39.06,64.3225,0.15,3,0.123721464,0.0,0.395789483,38.985
59,59,hand,39.06,39.54,100.0,0.48,4,0.546752482,0.0,0.435104335,39.3
60,60,that,39.54,39.72,100.0,0.18,4,0.093504963,0.0,0.31683972,39.629999999999995
61,61,mocked,39.72,40.20189,100.0,0.48189,6,0.306924111,0.0,0.194755351,39.960944999999995
62,62,them,40.20189,40.32,84.0029,0.11811,4,0.0,0.81,0.236443997,40.260945
63,63,and,41.13,41.25,100.0,0.12,3,0.063288462,0.0,0.207467562,41.19
64,64,the,41.25,41.37,100.0,0.12,3,0.063288462,0.0,0.366326551,41.31
65,65,heart,41.37,41.85,100.0,0.48,5,0.401713276,0.24,0.289856785,41.61
66,66,that,42.09,42.24,100.0,0.15,4,0.048180211,0.0,0.0,42.165000000000006
67,67,fed,42.24,42.63,100.0,0.39,3,0.607185484,1.41,0.037969241,42.435
68,68,and,44.04,44.19,100.0,0.15,3,0.123721464,0.0,0.427815702,44.114999999999995
69,69,on,44.19,44.4,100.0,0.21,2,0.456102978,0.0,1.0,44.295
70,70,the,44.4,44.52,100.0,0.12,3,0.063288462,0.0,0.848493452,44.46
71,71,pedestal,44.52,45.36,100.0,0.84,8,0.456102978,0.57,0.399607588,44.94
72,72,these,45.93,46.35,100.0,0.42,5,0.329193673,0.0,0.299473845,46.14
73,73,words,46.35,46.8,100.0,0.45,5,0.365453474,0.0,0.452362363,46.575
74,74,appear,46.8,47.34,100.0,0.54,6,0.365453474,1.77,0.112618647,47.07
75,75,my,49.11,49.47,100.0,0.36,2,0.909350496,0.0,0.511372579,49.29
76,76,name,49.47,49.98,100.0,0.51,4,0.592077233,0.0,0.417858116,49.724999999999994
77,77,is,49.98,50.16,100.0,0.18,2,0.365453474,0.0,0.396586649,50.06999999999999
78,78,ozymandias,50.16,51.36,100.0,1.2,10,0.546752482,0.36,0.298622389,50.76
79,79,king,51.72,52.26,100.0,0.54,4,0.637401985,0.0,0.197732142,51.989999999999995
80,80,of,52.26,52.47,100.0,0.21,2,0.456102978,0.03,0.262845032,52.364999999999995
81,81,kings,52.5,52.98,80.2523,0.48,4,0.546752482,1.23,0.161517447,52.739999999999995
82,82,look,54.21,54.48,100.0,0.27,4,0.229479219,0.0,0.563423315,54.345
83,83,on,54.48,54.69,100.0,0.21,2,0.456102978,0.0,0.728635875,54.584999999999994
84,84,my,54.69,54.96,100.0,0.27,2,0.637401985,0.0,0.845911637,54.825
85,85,works,54.96,55.65,100.0,0.69,5,0.655531886,0.0,0.418926342,55.305
86,86,ye,55.65,55.92,100.0,0.27,2,0.637401985,0.0,0.30257654,55.785
87,87,mighty,55.92,56.7,100.0,0.78,6,0.607185484,0.75,0.263067108,56.31
88,88,and,57.45,57.6,100.0,0.15,3,0.123721464,0.0,0.205041221,57.525000000000006
89,89,despair,57.6,58.44,100.0,0.84,7,0.546752482,2.13,0.170626004,58.019999999999996
90,90,nothing,60.57,61.14,100.0,0.57,7,0.313653758,0.0,0.16792423,60.855000000000004
91,91,beside,61.14,61.77,100.0,0.63,6,0.456102978,0.0,0.273460176,61.455
92,92,remains,61.77,62.67,100.0,0.9,7,0.598552198,1.05,0.138045666,62.22
93,93,round,63.72,64.29,100.0,0.57,5,0.51049268,0.06,0.406522439,64.005
94,94,the,64.35,64.47,100.0,0.12,3,0.063288462,0.0,0.368398872,64.41
95,95,decay,64.47,65.07,100.0,0.6,5,0.546752482,0.0,0.363616957,64.77
96,96,of,65.07,65.22,100.0,0.15,2,0.27480397,0.0,0.307288034,65.145
97,97,that,65.22,65.46,100.0,0.24,4,0.184154467,0.0,0.305204287,65.34
98,98,colossal,65.46,66.15,100.0,0.69,8,0.342791098,0.0,0.363486106,65.805
99,99,wreck,66.15,66.69,100.0,0.54,5,0.474232879,0.57,0.131683427,66.42
100,100,boundless,67.26,68.43,100.0,1.17,9,0.607185484,0.09,0.331850193,67.845
101,101,and,68.52,68.7,100.0,0.18,3,0.184154467,0.12,0.042421405,68.61
102,102,there,68.82,69.45,67.7696,0.63,5,0.583012283,1.226074,0.264975599,69.13499999999999
103,103,lone,70.676074,71.34,100.0,0.663926,4,0.824632492,0.0,0.296814831,71.008037
104,104,and,71.34,71.52,100.0,0.18,3,0.184154467,0.06,0.168618187,71.43
105,105,level,71.58,72.09,100.0,0.51,5,0.437973077,0.0,0.149462479,71.83500000000001
106,106,sands,72.09,72.84,100.0,0.75,5,0.728051489,1.14,0.136255299,72.465
107,107,shred,73.98,74.25,61.711,0.27,5,0.147894665,1.41,0.048922941,74.11500000000001
108,108,far,75.66,76.11,88.0753,0.45,3,0.728051489,0.0,0.261296106,75.88499999999999
109,109,away,76.11,76.56,88.0753,0.45,4,0.50142773,0.0,0.051004878,76.33500000000001
