,Word,Start,End,length,time_spent,std_time_spent,pitch,amplitude2,time,post_space
0,i,1.18,1.28,1,0.1,0.625,,0.191600478,1.23,0.06
1,made,1.34,1.44,4,0.1,0.15625,,0.484151077,1.39,0.02
2,a,1.46,1.48,1,0.02,0.125,,0.431473225,1.47,0.06
3,traveler,1.54,1.98,8,0.44,0.34375,,0.27907748,1.76,0.04
4,from,2.02,2.14,4,0.12,0.1875,,0.064421708,2.08,0.02
5,an,2.16,2.2,2,0.04,0.125,,0.262566,2.18,0.02
6,antique,2.22,2.54,7,0.32,0.285714286,,0.221928154,2.38,0
7,gland,2.54,2.94,5,0.4,0.5,,0.285823177,2.74,0.02
8,who,2.96,3.02,3,0.06,0.125,,0.172632595,2.99,0.08
9,said,3.1,3.38,4,0.28,0.4375,,0.231717269,3.24,1.06
10,to,4.44,4.54,2,0.1,0.3125,,0.412704021,4.49,0.12
11,vast,4.66,5.08,4,0.42,0.65625,,0.402595785,4.87,0.04
12,and,5.12,5.2,3,0.08,0.166666667,,0.382266521,5.16,0.04
13,trunkless,5.24,5.68,9,0.44,0.305555556,,0.377979379,5.46,0.04
14,slakes,5.72,6.06,6,0.34,0.354166667,,0.419889791,5.89,0.02
15,of,6.08,6.16,2,0.08,0.25,,0.368034244,6.12,0.06
16,stone,6.22,6.68,5,0.46,0.575,,0.321247339,6.45,0.52
17,stand,7.2,7.6,5,0.4,0.5,,0.263978678,7.4,0.02
18,in,7.62,7.68,2,0.06,0.1875,,0.091122419,7.65,0.04
19,the,7.72,7.76,3,0.04,0.083333333,,0.095746338,7.74,0.04
20,desert,7.8,8.12,6,0.32,0.333333333,,0.148179599,7.96,1.14
21,and,9.26,9.34,3,0.08,0.166666667,,0.091148987,9.3,0.04
22,beside,9.38,9.76,6,0.38,0.395833333,,0.476830202,9.57,0.04
23,them,9.8,9.92,4,0.12,0.1875,,0.148323548,9.86,0.94
24,on,10.86,10.98,2,0.12,0.375,,0.278104305,10.92,0.02
25,the,11,11.06,3,0.06,0.125,,0.359113137,11.03,0.06
26,sand,11.12,11.58,4,0.46,0.71875,,0.394719386,11.35,1.32
27,a,12.9,12.96,1,0.06,0.375,,0.102095803,12.93,0.06
28,shattered,13.02,13.38,9,0.36,0.25,,0.491469502,13.2,0.02
29,visage,13.4,13.74,6,0.34,0.354166667,,0.364081723,13.57,0.06
30,lies,13.8,14.3,4,0.5,0.78125,,0.157683191,14.05,1.24
31,whose,15.54,15.76,5,0.22,0.275,,0.423540592,15.65,0.04
32,frown,15.8,16.36,5,0.56,0.7,,0.384926438,16.08,0.04
33,and,16.4,16.48,3,0.08,0.166666667,,0.178247531,16.44,0.06
34,wrinkled,16.54,16.94,8,0.4,0.3125,,0.248368039,16.74,0.04
35,lip,16.98,17.26,3,0.28,0.583333333,,0.256223738,17.12,0.1
