,Word,Start,End,length,time_spent,std_time_spent,pitch,amplitude2,time,post_space
8,i,10.88,10.98,1,0.1,0.8,,0.455392361,10.93,0.08
9,made,11.06,11.22,4,0.16,0.32,,0.447141136,11.14,0.02
10,a,11.24,11.28,1,0.04,0.32,,0.413736522,11.26,0.06
11,traveller,11.34,11.8,9,0.46,0.408888889,,0.34268136,11.57,0.08
12,from,11.88,12.06,4,0.18,0.36,,0.284842074,11.97,0.04
13,an,12.1,12.16,2,0.06,0.24,,0.244712576,12.13,0.06
14,antique,12.22,12.64,7,0.42,0.48,,0.210774528,12.43,0.06
15,land,12.7,13.16,4,0.46,0.92,,0.226976871,12.93,0.34
16,who,13.5,13.64,3,0.14,0.373333333,,0.280892015,13.57,0.1
17,said,13.74,14.06,4,0.32,0.64,,0.267252633,13.9,0.34
18,two,14.4,14.6,3,0.2,0.533333333,,0.319957167,14.5,0.08
19,waste,14.68,15.1,5,0.42,0.672,,0.285713143,14.89,0.04
20,and,15.14,15.22,3,0.08,0.213333333,,0.249028126,15.18,0.06
21,trunkets,15.28,15.68,8,0.4,0.4,,0.289591565,15.48,0.06
22,legs,15.74,16,4,0.26,0.52,,0.287920912,15.87,0.02
23,of,16.02,16.08,2,0.06,0.24,,0.255249739,16.05,0.06
24,stone,16.14,16.66,5,0.52,0.832,,0.25275575,16.4,0.34
25,standing,17,17.46,8,0.46,0.46,,0.33190539,17.23,0.02
26,the,17.48,17.54,3,0.06,0.16,,0.252216776,17.51,0.06
27,desert,17.6,18.16,6,0.56,0.746666667,,0.261530285,17.88,0.48
28,near,18.64,18.84,4,0.2,0.4,,0.391439968,18.74,0.04
29,them,18.88,19.12,4,0.24,0.48,,0.280910254,19,0.14
30,on,19.26,19.36,2,0.1,0.4,,0.270173997,19.31,0.06
31,the,19.42,19.48,3,0.06,0.16,,0.228508711,19.45,0.08
32,sand,19.56,20.04,4,0.48,0.96,,0.204059396,19.8,0.46
33,half,20.5,20.8,4,0.3,0.6,,0.243783639,20.65,0.08
34,sunk,20.88,21.28,4,0.4,0.8,,0.280225305,21.08,0.08
35,a,21.36,21.44,1,0.08,0.64,,0.21277371,21.4,0.06
36,shattered,21.5,21.96,9,0.46,0.408888889,,0.274153566,21.73,0.04
37,bessarch,22,22.5,8,0.5,0.5,,0.300593104,22.25,0.04
38,lies,22.54,23.02,4,0.48,0.96,,0.259285813,22.78,0.36
39,whose,23.38,23.66,5,0.28,0.448,,0.22699666,23.52,0.06
40,frown,23.72,24.2,5,0.48,0.768,,0.214529423,23.96,0.62
41,and,24.82,25,3,0.18,0.48,,0.495375037,24.91,0.04
42,wrinkled,25.04,25.44,8,0.4,0.4,,0.301045867,25.24,0.14
43,lip,25.58,25.88,3,0.3,0.8,,0.177246864,25.73,0.12
44,hence,26,26.3,5,0.3,0.48,,0.289702434,26.15,0.02
45,near,26.32,26.56,4,0.24,0.48,,0.282470107,26.44,0.02
46,of,26.58,26.66,2,0.08,0.32,,0.150907785,26.62,0.08
47,cold,26.74,27.04,4,0.3,0.6,,0.336556178,26.89,0.04
48,command,27.08,27.64,7,0.56,0.64,,0.205068866,27.36,0.6
49,tell,28.24,28.5,4,0.26,0.52,,0.365312836,28.37,0.08
50,that,28.58,28.72,4,0.14,0.28,,0.269056837,28.65,0.04
51,its,28.76,28.92,3,0.16,0.426666667,,0.359529972,28.84,0.04
52,culture,28.96,29.42,7,0.46,0.525714286,,0.242211914,29.19,0.06
53,will,29.48,29.64,4,0.16,0.32,,0.193725875,29.56,0.06
54,those,29.7,29.92,5,0.22,0.352,,0.276582347,29.81,0.08
55,passions,30,30.48,8,0.48,0.48,,0.284050306,30.24,0.06
56,red,30.54,30.86,3,0.32,0.853333333,,0.170009664,30.7,0.6
57,but,31.46,31.6,3,0.14,0.373333333,,0.322632591,31.53,0.04
58,she,31.64,31.74,3,0.1,0.266666667,,0.39380914,31.69,0.04
59,had,31.78,31.9,3,0.12,0.32,,0.223485994,31.84,0.04
60,survive,31.94,32.58,7,0.64,0.731428571,,0.286331006,32.26,0.2
61,stamped,32.78,33.24,7,0.46,0.525714286,,0.370974541,33.01,0.02
62,on,33.26,33.36,2,0.1,0.4,,0.279694855,33.31,0.04
63,these,33.4,33.62,5,0.22,0.352,,0.30594982,33.51,0.06
64,lifeless,33.68,34.14,8,0.46,0.46,,0.267008495,33.91,0.06
65,things,34.2,34.68,6,0.48,0.64,,0.250455084,34.44,0.58
66,the,35.26,35.34,3,0.08,0.213333333,,0.273388465,35.3,0.08
67,hand,35.42,35.66,4,0.24,0.48,,0.33959465,35.54,0.02
68,that,35.68,35.82,4,0.14,0.28,,0.164213777,35.75,0.06
69,mocked,35.88,36.2,6,0.32,0.426666667,,0.240449769,36.04,0.08
70,them,36.28,36.54,4,0.26,0.52,,0.22044676,36.41,0.18
71,and,36.72,36.84,3,0.12,0.32,,0.181721568,36.78,0.02
72,the,36.86,36.92,3,0.06,0.16,,0.232058465,36.89,0.06
73,heart,36.98,37.28,5,0.3,0.48,,0.203606936,37.13,0.08
74,that,37.36,37.52,4,0.16,0.32,,0.160679102,37.44,0.08
75,fed,37.6,37.92,3,0.32,0.853333333,,0.164425015,37.76,0.48
76,and,38.4,38.6,3,0.2,0.533333333,,0.386362712,38.5,0.04
77,on,38.64,38.74,2,0.1,0.4,,0.473395497,38.69,0.04
78,the,38.78,38.84,3,0.06,0.16,,0.360078782,38.81,0.06
79,pedestal,38.9,39.46,8,0.56,0.56,,0.328780254,39.18,0.04
80,lease,39.5,39.76,5,0.26,0.416,,0.303947752,39.63,0.04
81,words,39.8,40.08,5,0.28,0.448,,0.241181533,39.94,0.02
82,appear,40.1,40.54,6,0.44,0.586666667,,0.147067095,40.32,0.54
83,my,41.08,41.26,2,0.18,0.72,,0.329302583,41.17,0.08
84,name,41.34,41.64,4,0.3,0.6,,0.254358365,41.49,0.04
85,is,41.68,41.8,2,0.12,0.48,,0.400594902,41.74,0.04
86,osimundia's,41.84,42.88,11,1.04,0.756363636,,0.206453535,42.36,0.16
87,king,43.04,43.36,4,0.32,0.64,,0.219978929,43.2,0.02
88,of,43.38,43.48,2,0.1,0.4,,0.225795507,43.43,0.06
89,kings,43.54,44.08,5,0.54,0.864,,0.313484814,43.81,0.9
90,look,44.98,45.18,4,0.2,0.4,,0.306593657,45.08,0.04
91,on,45.22,45.36,2,0.14,0.56,,0.441080252,45.29,0.06
92,my,45.42,45.54,2,0.12,0.48,,0.398811913,45.48,0.08
93,works,45.62,46.04,5,0.42,0.672,,0.223505444,45.83,0.08
94,year,46.12,46.32,4,0.2,0.4,,0.215878412,46.22,0.04
95,mighty,46.36,46.72,6,0.36,0.48,,0.277998894,46.54,0.1
96,and,46.82,46.9,3,0.08,0.213333333,,0.223634283,46.86,0.06
97,despair,46.96,47.54,7,0.58,0.662857143,,0.187972832,47.25,0.38
98,nothing,47.92,48.22,7,0.3,0.342857143,,0.249969813,48.07,0.04
99,beside,48.26,48.72,6,0.46,0.613333333,,0.248060775,48.49,0.04
100,remains,48.76,49.36,7,0.6,0.685714286,,0.207977001,49.06,0.7
101,round,50.06,50.38,5,0.32,0.512,,0.352566583,50.22,0.04
102,the,50.42,50.5,3,0.08,0.213333333,,0.241136392,50.46,0.06
103,decay,50.56,51.14,5,0.58,0.928,,0.183701897,50.85,0.18
104,of,51.32,51.44,2,0.12,0.48,,0.323274684,51.38,0.08
105,that,51.52,51.76,4,0.24,0.48,,0.254775958,51.64,0.12
106,colossal,51.88,52.38,8,0.5,0.5,,0.290634292,52.13,0.04
107,wreck,52.42,52.84,5,0.42,0.672,,0.184179756,52.63,0.26
108,boundless,53.1,53.64,9,0.54,0.48,,0.247543077,53.37,0.04
109,and,53.68,53.78,3,0.1,0.266666667,,0.230652952,53.73,0.06
110,bear,53.84,54.22,4,0.38,0.76,,0.157943389,54.03,0.76
111,the,54.98,55.12,3,0.14,0.373333333,,0.329547564,55.05,0.04
112,loan,55.16,55.46,4,0.3,0.6,,0.316135186,55.31,0.08
113,and,55.54,55.68,3,0.14,0.373333333,,0.302608748,55.61,0.08
114,level,55.76,56.02,5,0.26,0.416,,0.196410027,55.89,0.06
115,sands,56.08,56.62,5,0.54,0.864,,0.285893855,56.35,0.22
116,stretch,56.84,57.26,7,0.42,0.48,,0.394979265,57.05,0.06
117,farther,57.32,57.7,7,0.38,0.434285714,,0.253405601,57.51,0.04
118,way,57.74,58.1,3,0.36,0.96,,0.150292754,57.92,1.54
