,Unnamed: 0,Unnamed: 0.1,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,amplitude2,time
0,0,0,i,0.84,0.99,100.0,0.15,1,0.8888888888888956,0.0,0.4425559054845701,0.6115180867233249,0.915
1,1,1,met,0.99,1.2,100.0,0.2099999999999999,3,0.2962962962963044,0.0,0.5751782530956169,0.3959238423498987,1.095
2,2,2,a,1.2,1.26,100.0,0.06,1,0.2222222222222307,0.0,0.2553923886304728,0.15756739582612458,1.23
3,3,3,traveller,1.26,1.92,100.0,0.6599999999999999,9,0.3209876543209958,0.03,0.2901503989659401,0.5094464109902233,1.5899999999999999
4,4,4,from,1.95,2.13,100.0,0.1799999999999999,4,0.1111111111111197,0.0,0.2119647509301141,0.3253010085657321,2.04
5,5,5,an,2.13,2.25,100.0,0.1200000000000001,2,0.2222222222222311,0.0,0.3168848352327627,0.9025242587590127,2.19
6,6,6,antique,2.25,2.88,100.0,0.6299999999999999,7,0.4444444444444522,0.0,0.1776915762366041,0.3490989505557608,2.565
7,7,7,land,2.88,3.36,100.0,0.48,4,0.666666666666674,0.0,0.2572125189544882,0.4137322964775155,3.12
8,8,8,who,3.36,3.51,100.0,0.1499999999999999,3,0.1481481481481566,0.0,0.0168121193042252,0.2404947155824256,3.4349999999999996
9,9,9,said,3.51,3.93,100.0,0.4200000000000004,4,0.5555555555555639,0.7200000000000002,0.3939898619451736,0.421146293189189,3.7199999999999998
10,10,10,two,4.65,4.98,100.0,0.33,3,0.5925925925926001,0.0,0.3921688446118405,0.3195421457159056,4.815
11,11,11,vast,4.98,5.58,100.0,0.5999999999999996,4,0.888888888888895,0.0,0.6303301392583336,0.801118361169601,5.28
12,12,12,and,5.58,5.73,100.0,0.1500000000000003,3,0.1481481481481576,0.0,0.2479346427703715,0.2178528425003443,5.655
13,13,13,trunk,5.73,6.06,100.0,0.3299999999999992,5,0.2666666666666739,0.0,0.1057717019656145,0.19352958371751358,5.895
14,14,14,lists,6.06,6.3,82.0137,0.2400000000000002,5,0.1333333333333424,0.0,0.4204792297703674,0.389780569840673,6.18
15,15,15,legs,6.3,6.72,100.0,0.4199999999999999,4,0.5555555555555629,0.0,0.353763980175353,0.3550212947008345,6.51
16,16,16,of,6.72,6.84,100.0,0.1200000000000001,2,0.2222222222222311,0.0,0.3282344905325477,0.4201966331838831,6.779999999999999
17,17,17,stone,6.84,7.32,100.0,0.4800000000000004,5,0.4888888888888973,0.0,0.3794376418456112,0.3644960006391526,7.08
18,18,18,stand,7.32,7.68,100.0,0.3599999999999994,5,0.3111111111111184,0.0,0.493371042411214,0.5648810633821495,7.5
19,19,19,in,7.68,7.77,100.0,0.0899999999999998,2,0.1111111111111192,0.0,0.114359764737599,0.19518006360393148,7.725
20,20,20,the,7.77,7.86,100.0,0.0900000000000007,3,1.0870933782787962e-14,0.0,0.0880305192407048,0.22674180598169028,7.8149999999999995
21,21,21,desert,7.86,8.34,100.0,0.4799999999999995,6,0.3703703703703779,0.75,0.0549177021904163,0.224955173154559,8.1
22,22,22,near,9.09,9.36,100.0,0.2699999999999996,4,0.2777777777777854,0.0,0.447709259077012,0.584277319067595,9.225
23,23,23,them,9.36,9.69,100.0,0.33,4,0.388888888888897,0.2100000000000008,0.1369839311971655,0.2130832353047268,9.524999999999999
24,24,24,on,9.9,10.17,100.0,0.2699999999999996,2,0.7777777777777832,0.0,0.3629019680234343,0.5601458702719561,10.035
25,25,25,the,10.17,10.26,100.0,0.0899999999999998,3,8.635067969306749e-15,0.0,0.4829233795332212,0.5573864161702097,10.215
26,26,26,sand,10.26,10.83,100.0,0.5700000000000003,4,0.8333333333333407,0.2699999999999996,0.2862052916387734,0.38682602053577664,10.545
27,27,27,half,11.1,11.43,100.0,0.33,4,0.388888888888897,0.0,0.4055286032681624,0.7872162736843251,11.265
28,28,28,sunk,11.43,11.88,100.0,0.450000000000001,4,0.6111111111111205,0.5099999999999998,0.2954271685678014,0.34855434030094273,11.655000000000001
29,29,29,a,12.39,12.48,100.0,0.0899999999999998,1,0.4444444444444509,0.0,0.28634189522225,0.42752322022987865,12.435
30,30,30,shattered,12.48,13.05,100.0,0.5700000000000003,9,0.2469135802469223,0.0,0.4852288802944881,0.49108206014923195,12.765
31,31,31,visage,13.05,13.47,100.0,0.4199999999999999,6,0.2962962962963045,0.0,0.240892512317345,0.369409801974331,13.260000000000002
32,32,32,lies,13.47,14.1,100.0,0.629999999999999,4,0.9444444444444492,0.5400000000000009,0.1861711082405107,0.3152251245561768,13.785
33,33,33,whose,14.64,14.94,100.0,0.2999999999999989,5,0.2222222222222291,0.0,0.2078194638580739,0.2849140246470272,14.79
34,34,34,frown,14.94,15.39,100.0,0.450000000000001,5,0.4444444444444539,0.0,0.3686225214955831,0.47064920650353,15.165
35,35,35,and,15.39,15.54,100.0,0.1499999999999985,3,0.1481481481481531,0.0,0.0687001674147425,0.11311110758249111,15.465
36,36,36,wrinkled,15.54,15.99,100.0,0.450000000000001,8,0.1944444444444539,0.0,0.1449338238807761,0.26037510881009995,15.765
37,37,37,lip,15.99,16.35,100.0,0.3600000000000012,3,0.666666666666677,0.1499999999999985,0.070696447689047,0.180887450964077,16.17
38,38,38,and,16.5,16.71,100.0,0.2100000000000008,3,0.2962962962963066,0.0,0.3132113677812046,0.7286940690544964,16.605
39,39,39,sneer,16.71,17.31,100.0,0.5999999999999979,5,0.6666666666666708,0.0,0.7219488384777284,0.5122187025092475,17.009999999999998
40,40,40,of,17.31,17.46,100.0,0.1500000000000021,2,0.3333333333333493,0.0,0.0585502224665434,0.2213319984522139,17.384999999999998
41,41,41,cold,17.46,17.82,100.0,0.3599999999999994,4,0.4444444444444512,0.0,0.1937953708123736,0.2277074212276043,17.64
42,42,42,command,17.82,18.39,100.0,0.5700000000000003,7,0.3809523809523894,0.3599999999999994,0.1135510732934668,0.29761066615421106,18.105
43,43,43,tell,18.75,19.14,100.0,0.3900000000000005,4,0.5000000000000088,0.0,0.4452765291876495,0.43602722130620913,18.945
44,44,44,that,19.14,19.35,100.0,0.2100000000000008,4,0.1666666666666768,0.0,0.3061803085147593,0.46001884241411545,19.245
45,45,45,it's,19.35,19.5,100.0,0.1499999999999985,4,0.0555555555555617,0.0,0.4610919364571789,0.5431256164622461,19.425
46,46,46,sculptor,19.5,20.043466,100.0,0.5434659999999987,8,0.2809870370370442,0.0,0.3375969261564053,0.345159999960824,19.771732999999998
47,47,47,way,20.043466,20.16,22.2408,0.1165340000000014,3,0.0655160493827284,0.0,0.2284513279442017,0.5894362160568201,20.101733
48,48,48,well,20.16,20.46,100.0,0.3000000000000007,4,0.3333333333333429,0.0,0.496649597004079,0.41523956441660864,20.310000000000002
49,49,49,those,20.46,20.73,100.0,0.2699999999999996,5,0.1777777777777858,0.0,0.1347834865715662,0.27097010615448547,20.595
50,50,50,passions,20.73,21.24,100.0,0.509999999999998,8,0.2500000000000066,0.0,0.2158890616821938,0.4198323791955548,20.985
